序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
8802,猎聘,能源/化工/环保,矿山,总监理工程师,企业职位,黑龙江国信工程管理有限公司,50-99人,,青岛,哈尔滨-南岗区,大专,1-3年,5-6k,,,,https://www.liepin.com/job/1978076233.shtml,20260422154546,,,,
8803,猎聘,能源/化工/环保,矿山,电工(004129),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,中专/中技,3-5年,薪资面议,,,,https://www.liepin.com/job/1965997291.shtml,20240403154928,,,,
8804,猎聘,能源/化工/环保,矿山,电气自动化工程岗(004144),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,本科,经验不限,薪资面议,,,,https://www.liepin.com/job/1966014461.shtml,20250514155907,,,,
8805,猎聘,能源/化工/环保,矿山,尾矿工程岗(004166),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,大专,5-10年,薪资面议,,,,https://www.liepin.com/job/1967246123.shtml,20241106170405,,,,
8806,猎聘,能源/化工/环保,矿山,薪酬绩效岗(005981),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,本科,3年以上,薪资面议,,,,https://www.liepin.com/job/1971712941.shtml,20250101114558,,,,
8807,猎聘,能源/化工/环保,矿山,机修工(004130),企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,中专/中技,3-5年,薪资面议,,,,https://www.liepin.com/job/1966004229.shtml,20240403184734,,,,
8808,猎聘,能源/化工/环保,矿山,基地生产运营管理岗,企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,本科,经验不限,薪资面议,,,,https://www.liepin.com/job/1966119055.shtml,20250212084634,,,,
8809,猎聘,能源/化工/环保,矿山,选矿设备管理岗,企业职位,五矿勘查,100-499人,,青岛,鹤岗-萝北县,大专,3-5年,薪资面议,,,,https://www.liepin.com/job/1973287913.shtml,20250320171431,,,,
8810,猎聘,能源/化工/环保,矿山,采矿工程师,企业职位,黑龙江省宝泉岭农垦溢祥新能源材料有限公司,100-499人,,青岛,鹤岗-萝北县,本科,1-3年,8-12k,,,,https://www.liepin.com/job/1965674383.shtml,20241219114410,,,,
8811,猎聘,能源/化工/环保,矿山,测绘工程师,企业职位,黑龙江省宝泉岭农垦溢祥新能源材料有限公司,100-499人,,青岛,鹤岗-萝北县,本科,1-3年,8-10k,,,,https://www.liepin.com/job/1965069441.shtml,20241219114410,,,,
8812,猎聘,能源/化工/环保,矿山,非煤矿山安全员,企业职位,黑龙江省达硕金属材料销售有限公司,1-49人,,青岛,双鸭山-宝清县,本科,经验不限,2-3k,,,,https://www.liepin.com/job/1977244439.shtml,20250915203533,,,,
8813,猎聘,能源/化工/环保,矿山,安全环保负责人,企业职位,五矿勘查,100-499人,,青岛,鹤岗-工农区,本科,经验不限,12-24k,,,,https://www.liepin.com/job/1961202775.shtml,20230829150426,,,,
8814,猎聘,能源/化工/环保,矿山,采矿工程师,企业职位,双鸭山双辉爆破工程有限公司,1-49人,,青岛,鸡西-恒山区,中专/中技,5-10年,10-12k,,,,https://www.liepin.com/job/1968037127.shtml,20240630165503,,,,
8815,猎聘,能源/化工/环保,矿山,煤矿设备检测技术负责人,企业职位,黑龙江安龙职业安全检测评价有限公司,50-99人,,青岛,哈尔滨-道外区,本科,5-10年,8-10k,,,,https://www.liepin.com/job/1957321431.shtml,20231011133738,,,,
8816,猎聘,能源/化工/环保,矿山,高级爆破工程技术人员,企业职位,福建省新华都工程有限责任公司,100-499人,,青岛,黑河,大专,10年以上,10-20k,,,,https://www.liepin.com/job/1926866653.shtml,20221124171157,,,,
8817,猎聘,能源/化工/环保,矿山,监理,企业职位,黑龙江泰罡工程项目管理有限公司,1-49人,,青岛,鸡西,大专,经验不限,5-8k,,,,https://www.liepin.com/job/1970463105.shtml,20241028134148,,,,
8818,猎聘,能源/化工/环保,矿山,安全管理员,企业职位,福建省新华都工程有限责任公司,100-499人,,青岛,黑河,大专,经验不限,4-7k,,,,https://www.liepin.com/job/1926807193.shtml,20221124171157,,,,
8819,猎聘,能源/化工/环保,矿山,测绘,企业职位,天恒测绘,1-49人,,青岛,哈尔滨-南岗区,大专,1-3年,4-9k·13薪,,,,https://www.liepin.com/job/1936302189.shtml,20210226123539,,,,
8820,猎聘,能源/化工/环保,矿山,Java工程师,企业职位,大庆安瑞达科技开发有限公司,50-99人,,青岛,大庆-龙凤区,大专,5-10年,8-12k,,,,https://www.liepin.com/job/1953821083.shtml,20230320155506,,,,
8821,猎聘,能源/化工/环保,矿山,办公室专员（人力资源）,企业职位,福建省新华都工程有限责任公司,100-499人,,青岛,黑河,大专,经验不限,4-8k,,,,https://www.liepin.com/job/1926822899.shtml,20221124171157,,,,
8822,猎聘,能源/化工/环保,矿山,销售代表,企业职位,黑龙江华瑞智信机械有限公司,1-49人,,青岛,哈尔滨,大专,1年以下,4-6k,,,,https://www.liepin.com/job/1942119197.shtml,20210815171956,,,,
8823,猎聘,能源/化工/环保,矿山,渠道/分销经理/主管,企业职位,黑龙江晟斯凯特新型建材股份有限公司,1-49人,,青岛,七台河,大专,经验不限,6-11k,,,,https://www.liepin.com/job/1928006433.shtml,20200504142011,,,,
8824,猎聘,能源/化工/环保,矿山,采矿,企业职位,哈尔滨安发工程技术服务有限公司,1-49人,,青岛,哈尔滨-香坊区,本科,经验不限,4-6k,,,,https://www.liepin.com/job/1931557527.shtml,20200909150147,,,,
8825,猎聘,能源/化工/环保,矿山,鹤岗公司贸易副总/总监,企业职位,万联易达集团,500-999人,,青岛,鹤岗-兴山区,大专,5年以上,10-20k,,,,https://www.liepin.com/job/1983239315.shtml,20260608130428,,,,
8826,猎聘,能源/化工/环保,矿山,地质技术员,企业职位,黑龙江宝山矿业有限公司,100-499人,,青岛,黑河-爱辉区,,,6-8k,,,,https://www.liepin.com/lptjob/81075465,20260319113230,,,,
8827,猎聘,能源/化工/环保,矿山,非煤矿山设计师,企业职位,湖北建科国际工程有限公司,1000-2000人,,合肥,武汉-江夏区,硕士,3-5年,8-12k,,,,https://www.liepin.com/job/1983060089.shtml,20260602153310,,,,
8828,猎聘,能源/化工/环保,矿山,质量经理(智能矿山设备方向),企业职位,某国内大型机械/设备公司,500-999人,,合肥,黄石-大冶,统招本科,10年以上,27-35k,,,,https://www.liepin.com/a/75873431.shtml,20260527184545,,,,
8829,猎聘,能源/化工/环保,矿山,安全管理（矿山）,企业职位,某知名公司,1000-2000人,,合肥,武汉,本科,5年以上,20-25k,,,,https://www.liepin.com/a/74586435.shtml,20260601213337,,,,
8830,猎聘,能源/化工/环保,矿山,机电部长（矿山）,企业职位,某国内矿产开采公司,50-99人,,合肥,宜昌,学历不限,5-10年,11-18k,,,,https://www.liepin.com/a/75352671.shtml,20260509094438,,,,
8831,猎聘,能源/化工/环保,矿山,大客户经理/总监（海洋，水利，矿山，电力方向）,企业职位,某武汉电子/半导体/集成电路公司,100-499人,,合肥,武汉,学历不限,经验不限,15-25k,,,,https://www.liepin.com/a/74777507.shtml,20260520095344,,,,
8832,猎聘,能源/化工/环保,矿山,矿山总经理,企业职位,某杭州大型环保公司,500-999人,,合肥,黄石,大专,10年以上,50-70k,,,,https://www.liepin.com/a/75064011.shtml,20260605123350,,,,
8833,猎聘,能源/化工/环保,矿山,矿山安全副经理,企业职位,某武汉矿产开采公司,100-499人,,合肥,武汉,本科,10年以上,20-25k,,,,https://www.liepin.com/a/76067921.shtml,20260609103235,,,,
8834,猎聘,能源/化工/环保,矿山,矿山宽体车维修工,企业职位,豫安爆破,100-499人,,合肥,黄石-阳新县,学历不限,1-3年,8-9k,,,,https://www.liepin.com/job/1981111943.shtml,20260601112026,,,,
8835,猎聘,能源/化工/环保,矿山,运营总监（矿山）,企业职位,某国内矿产开采公司,,,合肥,随州,本科,10年以上,30-35k,,,,https://www.liepin.com/a/74149103.shtml,20260430171347,,,,
8836,猎聘,能源/化工/环保,矿山,矿山安全副经理,企业职位,某武汉矿产开采公司,100-499人,,合肥,神农架,本科,5-10年,18-26k,,,,https://www.liepin.com/a/74866715.shtml,20260421100626,,,,
8837,猎聘,能源/化工/环保,矿山,矿山事业部技术总监,企业职位,某武汉大型建筑/工程设计公司,1000-2000人,,合肥,武汉-江夏区,本科,10年以上,15-20k,,,,https://www.liepin.com/a/76297931.shtml,20260609102932,,,,
8838,猎聘,能源/化工/环保,矿山,矿山事业部技术总监,企业职位,湖北建科国际工程有限公司,1000-2000人,,合肥,武汉-江夏区,统招本科,10年以上,12-15k,,,,https://www.liepin.com/job/1982299165.shtml,20260507102324,,,,
8839,猎聘,能源/化工/环保,矿山,矿山事业部市场总监,企业职位,某武汉大型建筑/工程设计公司,1000-2000人,,合肥,武汉-江夏区,统招本科,10年以上,15-20k,,,,https://www.liepin.com/a/76298093.shtml,20260609102932,,,,
8840,猎聘,能源/化工/环保,矿山,矿山事业部市场总监,企业职位,湖北建科国际工程有限公司,1000-2000人,,合肥,武汉-江夏区,统招本科,10年以上,12-15k,,,,https://www.liepin.com/job/1982299051.shtml,20260507102211,,,,
8841,猎聘,能源/化工/环保,矿山,矿山资源开发负责人,企业职位,寒锐钴业,1000-2000人,,合肥,武汉-洪山区,本科,5-10年,90-120k,,,,https://www.liepin.com/job/1975767337.shtml,20250821152715,,,,
8842,猎聘,能源/化工/环保,矿山,矿山机械设备高级工程师,企业职位,深圳亿特控股(集团)有限公司,2000-5000人,,合肥,武汉-江汉区,本科,5年以上,30-50k·13薪,,,,https://www.liepin.com/job/1975505951.shtml,20260211112914,,,,
8843,猎聘,能源/化工/环保,矿山,矿山生产加工运营负责人,企业职位,振邦环保,100-499人,,合肥,荆门-京山市,中专/中技,5-10年,15-25k·13薪,,,,https://www.liepin.com/job/1980408107.shtml,20260314095321,,,,
8844,猎聘,能源/化工/环保,矿山,井下矿山安全员 (MJ004095),企业职位,邦普循环,5000-10000人,,合肥,宜昌-夷陵区,大专,3-5年,6-8k·14薪,,,,https://www.liepin.com/job/1966704889.shtml,20240506155516,,,,
8845,猎聘,能源/化工/环保,矿山,矿山事业部销售经理,企业职位,共青城瑞钛管道科技有限公司,100-499人,,合肥,武汉-洪山区,本科,经验不限,10-15k,,,,https://www.liepin.com/job/1980355915.shtml,20260423083058,,,,
8846,猎聘,能源/化工/环保,矿山,矿山设计项目助理,企业职位,永业行,1000-2000人,,合肥,黄冈-黄州区,统招本科,1-3年,5-6k,,,,https://www.liepin.com/job/1982504579.shtml,20260513154239,,,,
8847,猎聘,能源/化工/环保,矿山,海外矿山开发经理,企业职位,某知名公司,5000-10000人,,合肥,武汉,本科,5-10年,23-30k,,,,https://www.liepin.com/a/73904445.shtml,20260326085800,,,,
8848,猎聘,能源/化工/环保,矿山,矿山安全工程师,企业职位,湖北吉祥,100-499人,,合肥,武汉-洪山区,本科,3-5年,6-18k,,,,https://www.liepin.com/job/1961387863.shtml,20250925171009,,,,
8849,猎聘,能源/化工/环保,矿山,矿山设备工程师,企业职位,湖北吉祥,100-499人,,合肥,荆门-掇刀区,大专,10年以上,11-30k,,,,https://www.liepin.com/job/1963374023.shtml,20251222105606,,,,
8850,猎聘,能源/化工/环保,矿山,矿山总工程师,企业职位,十堰天赐石艺有限公司,100-499人,,合肥,十堰-郧阳区,大专,5-10年,10-14k,,,,https://www.liepin.com/job/1970235351.shtml,20241016150451,,,,
8851,猎聘,能源/化工/环保,矿山,检测工程师（矿山设备）,企业职位,湖北吉祥,100-499人,,合肥,荆门-掇刀区,大专,3年以上,4-9k,,,,https://www.liepin.com/job/1954561897.shtml,20251009142746,,,,
8852,猎聘,能源/化工/环保,矿山,矿山类一级建造师,企业职位,中冶武勘工程技术有限公司,5000-10000人,,合肥,武汉-青山区,本科,1-3年,10-12k,,,,https://www.liepin.com/job/1981340797.shtml,20260330113244,,,,
8853,猎聘,能源/化工/环保,矿山,工艺工程师（矿山/砂石骨料方向）,企业职位,湖北致真科技有限公司,100-499人,,合肥,黄冈-武穴,大专,5-10年,15-20k,,,,https://www.liepin.com/job/1970324887.shtml,20250422233617,,,,
8854,猎聘,能源/化工/环保,矿山,矿山项目负责人,企业职位,湖北市政建设集团有限公司,1-49人,,合肥,武汉-洪山区,本科,5年以上,17-25k,,,,https://www.liepin.com/job/1977090205.shtml,20250909144713,,,,
8855,猎聘,能源/化工/环保,矿山,矿山事业部海外销售经理,企业职位,共青城瑞钛管道科技有限公司,100-499人,,合肥,武汉-洪山区,本科,3年以上,10-15k,,,,https://www.liepin.com/job/1981011169.shtml,20260317155612,,,,
8856,猎聘,能源/化工/环保,矿山,矿山机电工程师,企业职位,湖北云智堂职业培训有限公司,1-49人,,合肥,十堰-郧阳区,大专,3-5年,4-6k,,,,https://www.liepin.com/job/1980807419.shtml,20260310164128,,,,
8857,猎聘,能源/化工/环保,矿山,项目经理/技术负责人（矿山采掘施工）,企业职位,中冶武勘工程技术有限公司,5000-10000人,,合肥,武汉-洪山区,统招本科,3年以上,15-25k,,,,https://www.liepin.com/job/1976649735.shtml,20250821112331,,,,
8858,猎聘,能源/化工/环保,矿山,智能化工程师(矿山设备）,企业职位,湖北吉祥,100-499人,,合肥,荆门-掇刀区,本科,3年以上,6-12k,,,,https://www.liepin.com/job/1955237507.shtml,20251009142116,,,,
8859,猎聘,能源/化工/环保,矿山,矿山运营专业化人才,企业职位,大冶有色金属集团控股有限公司,2000-5000人,,合肥,黄石-下陆区,本科,5-10年,16-40k,,,,https://www.liepin.com/job/1973975185.shtml,20250422152247,,,,
8860,猎聘,能源/化工/环保,矿山,智慧矿山工程师,企业职位,中冶武勘工程技术有限公司,5000-10000人,,合肥,武汉,硕士,5年以上,17-19k,,,,https://www.liepin.com/job/1980489757.shtml,20260304140711,,,,
8861,猎聘,能源/化工/环保,矿山,海外矿山开发,企业职位,某成都大型房地产开发经营公司,10000人以上,,合肥,武汉,本科,10年以上,25-40k,,,,https://www.liepin.com/a/74083713.shtml,20260331145122,,,,
8862,猎聘,能源/化工/环保,矿山,矿山项目经理（湖北）,企业职位,创峰数智,50-99人,,合肥,黄冈-武穴,大专,3年以上,薪资面议,,,,https://www.liepin.com/job/1982306489.shtml,20260507123117,,,,
8863,猎聘,能源/化工/环保,矿山,矿山项目经理（湖北）,企业职位,创峰数智,50-99人,,合肥,黄石-阳新县,大专,3年以上,薪资面议,,,,https://www.liepin.com/job/1982306487.shtml,20260507123117,,,,
8864,猎聘,能源/化工/环保,矿山,矿山机械工程师,企业职位,武汉宏信矿冶科工集团有限公司,500-999人,,合肥,武汉-武昌区,本科,1-3年,7-13k,,,,https://www.liepin.com/job/1952438817.shtml,20220907112713,,,,
8865,猎聘,能源/化工/环保,矿山,监理工程师（矿山专业）,企业职位,湖北昊均建设集团有限公司,100-499人,,合肥,宜昌-夷陵区,大专,3-5年,15-25k,,,,https://www.liepin.com/job/1959318093.shtml,20230614110534,,,,
8866,猎聘,能源/化工/环保,矿山,矿山管理,企业职位,某知名工程施工公司,2000-5000人,,合肥,宜昌,本科,5-10年,19-20k,,,,https://www.liepin.com/a/76522035.shtml,20260609103140,,,,
8867,猎聘,能源/化工/环保,矿山,大客户经理（智慧矿山）,企业职位,创峰数智,50-99人,,合肥,武汉,本科,3年以上,10-15k,,,,https://www.liepin.com/job/1975669451.shtml,20250709175328,,,,
8868,猎聘,能源/化工/环保,矿山,矿山安全员,企业职位,武汉宏信矿冶科工集团有限公司,500-999人,,合肥,武汉-青山区,统招本科,5-10年,10-15k,,,,https://www.liepin.com/job/1918222899.shtml,20231012145113,,,,
8869,猎聘,能源/化工/环保,矿山,矿山设备工程师,企业职位,北京云海方兴爆破工程有限公司武穴分公司,1-49人,,合肥,黄冈-武穴,中专/中技,5-10年,10-15k,,,,https://www.liepin.com/job/1958677343.shtml,20230519090247,,,,
8870,猎聘,能源/化工/环保,矿山,矿山设备大客户营销经理（湖北区域）,企业职位,河南省振源科技有限公司,100-499人,,合肥,武汉-洪山区,学历不限,5-10年,20-30k,,,,https://www.liepin.com/job/1978446577.shtml,20251113151248,,,,
8871,猎聘,能源/化工/环保,矿山,矿山总经理,企业职位,北京华夏建龙矿业科技有限公司,2000-5000人,,合肥,咸宁-通城县,统招本科,10年以上,40-50k,,,,https://www.liepin.com/job/1965759119.shtml,20241230091445,,,,
8872,猎聘,能源/化工/环保,矿山,矿山,企业职位,湖北云智堂职业培训有限公司,1-49人,,合肥,十堰-郧阳区,本科,经验不限,4-5k,,,,https://www.liepin.com/job/1980802401.shtml,20260310153549,,,,
8873,猎聘,能源/化工/环保,矿山,矿山安全总监,企业职位,湖北省华建石材股份有限公司,500-999人,,合肥,黄冈-麻城,大专,1-3年,15-20k,,,,https://www.liepin.com/job/1963140603.shtml,20241026093548,,,,
8874,猎聘,能源/化工/环保,矿山,【矿山砂石】财务副部长,企业职位,湖北致真科技有限公司,100-499人,,合肥,武汉-江夏区,本科,5年以上,15-25k,,,,https://www.liepin.com/job/1976932521.shtml,20260201194344,,,,
