序号,招聘平台,岗位类型一级,岗位类型二级,岗位名称,岗位类型企业/公务员/事业单位/军队文职,公司名称,公司规模,所在省份,城市,详细地址,学历要求,经验要求,薪资范围,福利标签,工作内容,任职要求,岗位链接,发布时间,投递起始时间,投递截止时间,证书要求,备注（技能要求）
19800,猎聘,能源/化工/环保,钢铁,铁前工程师,企业职位,抚顺新钢铁有限责任公司,5000-10000人,,沈阳,抚顺-望花区,统招本科,3-5年,12-25k,,,,https://www.liepin.com/job/1948343473.shtml,20220324093705,,,,
19801,猎聘,能源/化工/环保,钢铁,总工程师,企业职位,抚顺新钢铁有限责任公司,5000-10000人,,沈阳,抚顺-望花区,统招本科,10年以上,80-85k,,,,https://www.liepin.com/job/1948342823.shtml,20220324093734,,,,
19802,猎聘,能源/化工/环保,钢铁,业务经理,企业职位,辽宁大辽物流有限责任公司,100-499人,,沈阳,抚顺-望花区,大专,3-5年,10-15k,,,,https://www.liepin.com/job/1970975511.shtml,20241121161531,,,,
19803,猎聘,能源/化工/环保,钢铁,销售工程师,企业职位,大连雨田环保科技有限公司,50-99人,,沈阳,大连-甘井子区,本科,1-3年,20-40k,,,,https://www.liepin.com/job/1967065211.shtml,20240520144155,,,,
19804,猎聘,能源/化工/环保,钢铁,物流销售经理,企业职位,营口万联易达物流科技有限公司,50-99人,,沈阳,营口-鲅鱼圈区,大专,2年以上,10-15k,,,,https://www.liepin.com/job/1970403609.shtml,20241119165321,,,,
19805,猎聘,能源/化工/环保,钢铁,大连项目销售总监,企业职位,湖南天童环保有限公司,,,沈阳,大连-甘井子区,大专,3-5年,30-50k,,,,https://www.liepin.com/job/1970049231.shtml,20241008171459,,,,
19806,猎聘,能源/化工/环保,钢铁,除尘工程师,企业职位,北京中电华劳科技有限公司,50-99人,,沈阳,鞍山-立山区,本科,1-3年,7-12k,,,,https://www.liepin.com/job/1974025417.shtml,20250422170440,,,,
19807,猎聘,能源/化工/环保,钢铁,CAD draftsman 绘图员,企业职位,雷法贸易(大连)有限公司,10000人以上,,沈阳,大连,统招本科,5-10年,7-9k·13薪,,,,https://www.liepin.com/job/1939618155.shtml,20210621133257,,,,
19808,猎聘,能源/化工/环保,钢铁,除尘技术员,企业职位,北京中电华劳科技有限公司,50-99人,,沈阳,鞍山-立山区,本科,1-3年,4-8k,,,,https://www.liepin.com/job/1974025647.shtml,20250422170812,,,,
19809,猎聘,能源/化工/环保,钢铁,运输车队长,企业职位,辽宁大辽物流有限责任公司,100-499人,,沈阳,抚顺-望花区,大专,经验不限,8-12k,,,,https://www.liepin.com/job/1970975419.shtml,20241121161318,,,,
19810,猎聘,能源/化工/环保,钢铁,生产总经理助理,企业职位,东工特材,1-49人,,沈阳,抚顺-望花区,本科,10年以上,10-15k,,,,https://www.liepin.com/job/1967880155.shtml,20240624141140,,,,
19811,猎聘,能源/化工/环保,钢铁,非标机械设计工程师,企业职位,沈阳华盛智能机械制造有限公司,50-99人,,沈阳,沈阳-铁西区,本科,3-5年,6-15k,,,,https://www.liepin.com/job/1939613915.shtml,20220216145503,,,,
19812,猎聘,能源/化工/环保,钢铁,区域销售经理,企业职位,沈阳君之安安全防护用品有限公司,50-99人,,沈阳,沈阳-铁西区,大专,3-5年,6-12k,,,,https://www.liepin.com/job/1973056955.shtml,20250421085503,,,,
19813,猎聘,能源/化工/环保,钢铁,年薪15万—50万销售人员,企业职位,沈阳盛德航空科技有限公司,1-49人,,沈阳,沈阳,本科,1-3年,10-11k,,,,https://www.liepin.com/job/1942265867.shtml,20210817163232,,,,
19814,猎聘,能源/化工/环保,钢铁,采购员,企业职位,益多智慧能源(大连)有限公司,100-499人,,沈阳,大连-瓦房店,大专,3-5年,6-8k,,,,https://www.liepin.com/job/1965364205.shtml,20240311162019,,,,
19815,猎聘,能源/化工/环保,钢铁,商务经理,企业职位,辽宁兴望源环保科技有限公司,100-499人,,沈阳,沈阳,本科,3-5年,5-7k,,,,https://www.liepin.com/job/1938223723.shtml,20210416015743,,,,
19816,猎聘,能源/化工/环保,钢铁,物流业务经理,企业职位,沈阳中泽万联易达物流科技有限公司,50-99人,,沈阳,沈阳-铁西区,大专,3-5年,5-10k,,,,https://www.liepin.com/job/1954985347.shtml,20221209100927,,,,
19817,猎聘,能源/化工/环保,钢铁,行业销售经理,企业职位,沈阳伟力达能源动力科技有限公司,1-49人,,沈阳,沈阳-浑南区,大专,1-3年,5-10k,,,,https://www.liepin.com/job/1953520323.shtml,20230411150155,,,,
19818,猎聘,能源/化工/环保,钢铁,外贸业务专员,企业职位,辽宁方拓碳素有限公司,100-499人,,沈阳,大连-中山区,大专,1-3年,3-5k,,,,https://www.liepin.com/job/1939965521.shtml,20210609095427,,,,
19819,猎聘,能源/化工/环保,钢铁,业务员,企业职位,辽宁金源钢铁有限公司,50-99人,,沈阳,沈阳-和平区,本科,1-3年,4-8k,,,,https://www.liepin.com/job/1953095841.shtml,20221013091531,,,,
19820,猎聘,能源/化工/环保,钢铁,销售助理,企业职位,辽宁兼葭电力环保工程有限公司,1-49人,,沈阳,沈阳,大专,1-3年,3-6k,,,,https://www.liepin.com/job/1943167629.shtml,20210922162725,,,,
19821,猎聘,能源/化工/环保,钢铁,采购工程师（日本）,企业职位,某宁波金属制品上市公司,5000-10000人,,沈阳,大连,本科,3-5年,20-30k,,,,https://www.liepin.com/a/76583219.shtml,20260609155549,,,,
19822,猎聘,能源/化工/环保,钢铁,私行顾问（高客方向）岗-包头钢铁大街营业部,企业职位,华泰证券股份有限公司北京分公司,,,大连,包头-青山区,本科,2年以上,7-12k,,,,https://www.liepin.com/job/1975916395.shtml,20250917105739,,,,
19823,猎聘,能源/化工/环保,钢铁,机构RM岗-包头钢铁大街营业部,企业职位,华泰证券股份有限公司北京分公司,,,大连,包头-青山区,本科,3年以上,7-12k,,,,https://www.liepin.com/job/1975916519.shtml,20250917105739,,,,
19824,猎聘,能源/化工/环保,钢铁,私行顾问（企业方向）岗-包头钢铁大街营业部,企业职位,华泰证券股份有限公司北京分公司,,,大连,包头-青山区,本科,3年以上,7-12k,,,,https://www.liepin.com/job/1975915623.shtml,20250917105739,,,,
19825,猎聘,能源/化工/环保,钢铁,工厂PMO,企业职位,某知名公司,50-99人,,大连,呼和浩特,统招本科,10年以上,25-35k·15薪,,,,https://www.liepin.com/a/76283555.shtml,20260608132514,,,,
19826,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,孚乐率传输设备制造(上海)有限公司,50-99人,,大连,包头-昆都仑区,大专,3年以上,薪资面议,,,,https://www.liepin.com/job/1975655507.shtml,20260609130619,,,,
19827,猎聘,能源/化工/环保,钢铁,销售经理（北部区域）(J10680),企业职位,深圳优艾智合机器人科技有限公司,100-499人,,大连,呼和浩特-赛罕区,本科,5年以上,15-18k,,,,https://www.liepin.com/job/1980838995.shtml,20260602153535,,,,
19828,猎聘,能源/化工/环保,钢铁,生产数字化分析师,企业职位,某国内大型矿产开采公司,10000人以上,,大连,乌兰察布,本科,5-10年,25-40k,,,,https://www.liepin.com/a/75374033.shtml,20260609065927,,,,
19829,猎聘,能源/化工/环保,钢铁,焦煤期现交割经理【国企】,企业职位,某知名公司,5000-10000人,,大连,呼和浩特,学历不限,3-5年,20-35k,,,,https://www.liepin.com/a/75326641.shtml,20260507090932,,,,
19830,猎聘,能源/化工/环保,钢铁,生产数字化项目经理,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,本科,5年以上,40-50k,,,,https://www.liepin.com/job/1982324109.shtml,20260511091043,,,,
19831,猎聘,能源/化工/环保,钢铁,焦煤期现业务负责人,企业职位,某沈阳大型人力资源服务公司,5000-10000人,,大连,呼和浩特,本科,3-5年,40-50k,,,,https://www.liepin.com/a/75308169.shtml,20260514135957,,,,
19832,猎聘,能源/化工/环保,钢铁,副厂长,企业职位,某国内咨询服务公司,,,大连,乌兰察布,大专,10年以上,30-60k,,,,https://www.liepin.com/a/75563855.shtml,20260529163635,,,,
19833,猎聘,能源/化工/环保,钢铁,焦煤（洗精煤）期现业务负责人 / 期现交割经理【国企】,企业职位,某知名公司,100-499人,,大连,呼和浩特,统招本科,3-5年,20-30k,,,,https://www.liepin.com/a/74875453.shtml,20260526172129,,,,
19834,猎聘,能源/化工/环保,钢铁,金属材料工程师,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-商都县,本科,3年以上,15-20k·14薪,,,,https://www.liepin.com/job/1977471915.shtml,20260601095550,,,,
19835,猎聘,能源/化工/环保,钢铁,铁合金总工艺工程师,企业职位,某国内大型金属制品公司,500-999人,,大连,赤峰,大专,10年以上,30-60k,,,,https://www.liepin.com/a/75118561.shtml,20260609083419,,,,
19836,猎聘,能源/化工/环保,钢铁,炼铁副厂长,企业职位,某国内大型矿产开采公司,2000-5000人,,大连,乌兰察布,大专,8年以上,40-70k,,,,https://www.liepin.com/a/73649013.shtml,20260323090804,,,,
19837,猎聘,能源/化工/环保,钢铁,冶金总工艺师,企业职位,双杰电气集团,1000-2000人,,大连,赤峰-翁牛特旗,本科,8-10年,40-60k,,,,https://www.liepin.com/job/1978032971.shtml,20260609175835,,,,
19838,猎聘,能源/化工/环保,钢铁,矿热炉炉长（铬铁）,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,中专/中技,3-5年,10-15k,,,,https://www.liepin.com/job/1968165259.shtml,20260609091841,,,,
19839,猎聘,能源/化工/环保,钢铁,铁合金生产副厂长,企业职位,某国内大型矿产开采公司,2000-5000人,,大连,乌兰察布,大专,5年以上,40-60k,,,,https://www.liepin.com/a/74552091.shtml,20260413114828,,,,
19840,猎聘,能源/化工/环保,钢铁,销售经理（项目）,企业职位,英威腾,2000-5000人,,大连,呼和浩特-赛罕区,统招本科,5年以上,12-18k,,,,https://www.liepin.com/job/1980878885.shtml,20260427102854,,,,
19841,猎聘,能源/化工/环保,钢铁,铁合金发电车间副主任,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,大专,5-10年,16-25k·13薪,,,,https://www.liepin.com/job/1982241291.shtml,20260507115331,,,,
19842,猎聘,能源/化工/环保,钢铁,人事专员,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,大专,2年以上,6-8k,,,,https://www.liepin.com/job/1977474765.shtml,20260528171214,,,,
19843,猎聘,能源/化工/环保,钢铁,高级销售经理-呼和浩特,企业职位,科华数据股份有限公司,5000-10000人,,大连,呼和浩特-赛罕区,本科,3-5年,11-15k·14薪,,,,https://www.liepin.com/job/1980280039.shtml,20260210171058,,,,
19844,猎聘,能源/化工/环保,钢铁,铁合金冶炼炉长,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-商都县,中专/中技,1年以上,10-20k,,,,https://www.liepin.com/job/1981113169.shtml,20260609091841,,,,
19845,猎聘,能源/化工/环保,钢铁,水处理工程师,企业职位,某国内人力资源服务公司,50-99人,,大连,呼和浩特-玉泉区,中专/中技,1-3年,5-6k,,,,https://www.liepin.com/a/76505873.shtml,20260608095213,,,,
19846,猎聘,能源/化工/环保,钢铁,铁合金冶炼炉长,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,中专/中技,1年以上,10-20k,,,,https://www.liepin.com/job/1981113167.shtml,20260609091841,,,,
19847,猎聘,能源/化工/环保,钢铁,集团生产技术部管理科科长,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,鄂尔多斯-东胜区,大专,5-10年,30-50k,,,,https://www.liepin.com/job/1977214813.shtml,20250915092349,,,,
19848,猎聘,能源/化工/环保,钢铁,销售经理/专员,企业职位,三一集团,10000人以上,,大连,乌海-海勃湾区,大专,3年以上,6-12k,,,,https://www.liepin.com/job/1981991729.shtml,20260609075021,,,,
19849,猎聘,能源/化工/环保,钢铁,培训主管（内培）,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,大专,5年以上,20-30k,,,,https://www.liepin.com/job/1974790839.shtml,20260317113838,,,,
19850,猎聘,能源/化工/环保,钢铁,热能工程师,企业职位,江苏中科海陆工程科技有限公司,50-99人,,大连,包头-九原区,本科,2年以上,6-12k,,,,https://www.liepin.com/job/1980093435.shtml,20260130095202,,,,
19851,猎聘,能源/化工/环保,钢铁,销售代表,企业职位,内蒙古宇晟化工有限公司,1-49人,,大连,呼和浩特-赛罕区,大专,3-5年,6-7k,,,,https://www.liepin.com/job/1972885591.shtml,20250305152350,,,,
19852,猎聘,能源/化工/环保,钢铁,销售经理（西北）,企业职位,英威腾,2000-5000人,,大连,呼和浩特-新城区,本科,3年以上,10-18k·14薪,,,,https://www.liepin.com/job/1981455737.shtml,20260402140820,,,,
19853,猎聘,能源/化工/环保,钢铁,铁合金生产副厂长,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,大专,5-10年,30-50k,,,,https://www.liepin.com/job/1981439033.shtml,20260402082740,,,,
19854,猎聘,能源/化工/环保,钢铁,销售工程师,企业职位,福建睿能科技,100-499人,,大连,呼和浩特-新城区,大专,3年以上,8-15k,,,,https://www.liepin.com/job/1981476541.shtml,20260403090630,,,,
19855,猎聘,能源/化工/环保,钢铁,铁合金冶炼环保专员,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-商都县,大专,1-3年,10-13k·13薪,,,,https://www.liepin.com/job/1982241235.shtml,20260502112100,,,,
19856,猎聘,能源/化工/环保,钢铁,集团财务总监,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,本科,5年以上,40-60k,,,,https://www.liepin.com/job/1983257105.shtml,20260608175936,,,,
19857,猎聘,能源/化工/环保,钢铁,副厂长,企业职位,某国内大型矿产开采公司,2000-5000人,,大连,乌兰察布-化德县,大专,5-10年,40-55k,,,,https://www.liepin.com/a/76120613.shtml,20260527153829,,,,
19858,猎聘,能源/化工/环保,钢铁,销售经理（项目）,企业职位,英威腾,2000-5000人,,大连,呼和浩特-新城区,本科,3年以上,9-18k·14薪,,,,https://www.liepin.com/job/1981480541.shtml,20260403102038,,,,
19859,猎聘,能源/化工/环保,钢铁,铁合金冶炼炉长,企业职位,熠晖集团有限公司,2000-5000人,,大连,乌兰察布-商都县,学历不限,3-5年,11-17k·13薪,,,,https://www.liepin.com/job/1981059279.shtml,20260318181714,,,,
19860,猎聘,能源/化工/环保,钢铁,电气工程师（高压）,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,大专,10年以上,15-25k,,,,https://www.liepin.com/job/1975653617.shtml,20250709114631,,,,
19861,猎聘,能源/化工/环保,钢铁,区域业务经理（需新能源重卡经验）,企业职位,南京云快充信息科技有限公司,100-499人,,大连,呼和浩特-新城区,本科,3-5年,12-20k,,,,https://www.liepin.com/job/1980881191.shtml,20260512141956,,,,
19862,猎聘,能源/化工/环保,钢铁,区域业务经理（需新能源重卡经验）,企业职位,南京云快充信息科技有限公司,100-499人,,大连,鄂尔多斯-伊金霍洛,本科,3-5年,12-20k,,,,https://www.liepin.com/job/1981733051.shtml,20260512142022,,,,
19863,猎聘,能源/化工/环保,钢铁,生产数字化转型负责人（丰镇）,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,本科,5-10年,20-30k,,,,https://www.liepin.com/job/1977576671.shtml,20250930103313,,,,
19864,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,三一集团,10000人以上,,大连,呼和浩特-赛罕区,大专,3年以上,7-14k,,,,https://www.liepin.com/job/1979638757.shtml,20260108153218,,,,
19865,猎聘,能源/化工/环保,钢铁,集团生产技术部管理科科长,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,乌兰察布-丰镇,大专,5-10年,30-50k,,,,https://www.liepin.com/job/1977214815.shtml,20250915092349,,,,
19866,猎聘,能源/化工/环保,钢铁,工艺总工程师（铁合金冶炼）,企业职位,双杰电气集团,1000-2000人,,大连,赤峰-松山区,本科,8-10年,40-60k,,,,https://www.liepin.com/job/1978112697.shtml,20251030145820,,,,
19867,猎聘,能源/化工/环保,钢铁,生产总工程师/副总工程师（烙铁合冶炼）,企业职位,双杰电气集团,1000-2000人,,大连,赤峰-翁牛特旗,本科,8-10年,40-45k,,,,https://www.liepin.com/job/1977971897.shtml,20251201103706,,,,
19868,猎聘,能源/化工/环保,钢铁,销售经理,企业职位,朗坤,500-999人,,大连,赤峰-红山区,大专,5-10年,10-20k·16薪,,,,https://www.liepin.com/job/1964170619.shtml,20250401161306,,,,
19869,猎聘,能源/化工/环保,钢铁,集团生产技术部管理科科长,企业职位,内蒙古新太实业集团有限公司,2000-5000人,,大连,包头-青山区,大专,5-10年,30-50k,,,,https://www.liepin.com/job/1977214819.shtml,20250915092349,,,,
19870,猎聘,能源/化工/环保,钢铁,大客户经理,企业职位,三一集团,10000人以上,,大连,鄂尔多斯-东胜区,大专,3年以上,7-12k·13薪,,,,https://www.liepin.com/job/1980196415.shtml,20260205105811,,,,
19871,猎聘,能源/化工/环保,钢铁,项目工程师,企业职位,江苏中科海陆工程科技有限公司,50-99人,,大连,包头-九原区,本科,3年以上,6-12k,,,,https://www.liepin.com/job/1980093677.shtml,20260130095808,,,,
